id,price,departureIataCode,departureName,departureIataCodeValidation,flightDate,destinationIataCode,destinationName,destinationRegion,dateInserted,timeInserted,countOfOffers,arrival,carrierCode,numberOfFlight,departureTime,arrivalTime,duration,totalStops
31,317.32,ATH,ATHENS,FCO,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,UX,1048,2023-05-30T12:05:00,2023-05-30T21:00:00,PT9H55M,1
32,319.85,ATH,ATHENS,BCN,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,VY,1006,2023-05-30T21:05:00,2023-05-31T17:50:00,PT21H45M,1
33,336.31,ATH,ATHENS,BEY,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,ME,241,2023-05-30T11:15:00,2023-05-31T13:15:00,PT28H,1
34,336.63,ATH,ATHENS,MUC,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,LH,1800,2023-05-30T06:00:00,2023-05-30T11:10:00,PT6H10M,1
35,336.63,ATH,ATHENS,MUC,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,LH,1806,2023-05-30T15:25:00,2023-05-30T22:10:00,PT7H45M,1
37,343.72,ATH,ATHENS,FRA,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,LH,4991,2023-05-30T13:55:00,2023-05-30T23:10:00,PT10H15M,1
38,343.72,ATH,ATHENS,FRA,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,LH,1120,2023-05-30T13:55:00,2023-05-30T23:30:00,PT10H35M,1
39,344.69,ATH,ATHENS,ATH,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,IB,3153,2023-05-30T14:00:00,2023-05-30T16:50:00,PT3H50M,0
40,344.85,ATH,ATHENS,BCN,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,VY,1004,2023-05-30T21:05:00,2023-05-31T13:05:00,PT17H,1
41,349.77,ATH,ATHENS,BCN,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,VY,1002,2023-05-30T21:05:00,2023-05-31T08:55:00,PT12H50M,1
42,360.29,ATH,ATHENS,SAW,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,PC,1101,2023-05-30T20:15:00,2023-05-31T15:55:00,PT20H40M,1
43,366.77,ATH,ATHENS,BCN,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,IB,5006,2023-05-30T14:50:00,2023-05-30T21:50:00,PT8H,1
44,376.63,ATH,ATHENS,MUC,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,LH,7038,2023-05-30T13:10:00,2023-05-30T18:40:00,PT6H30M,1
45,376.63,ATH,ATHENS,MUC,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,LH,1802,2023-05-30T08:35:00,2023-05-30T14:30:00,PT6H55M,1
47,376.63,ATH,ATHENS,MUC,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,LH,1804,2023-05-30T08:35:00,2023-05-30T17:45:00,PT10H10M,1
49,383.72,ATH,ATHENS,FRA,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,LH,1122,2023-05-30T13:55:00,2023-05-30T19:50:00,PT6H55M,1
50,385.62,ATH,ATHENS,ZRH,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,LX,2032,2023-05-30T08:30:00,2023-05-30T19:00:00,PT11H30M,1
53,394.38,ATH,ATHENS,BRU,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,SN,3731,2023-05-30T08:00:00,2023-05-30T23:20:00,PT16H20M,1
54,442.77,ATH,ATHENS,BCN,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,VY,1008,2023-05-30T14:50:00,2023-05-30T21:50:00,PT8H,1
55,505.49,ATH,ATHENS,IST,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,TK,1857,2023-05-30T04:00:00,2023-05-30T10:30:00,PT7H30M,1
56,579.49,ATH,ATHENS,IST,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,TK,1357,2023-05-30T04:00:00,2023-05-30T13:35:00,PT10H35M,1
58,579.49,ATH,ATHENS,IST,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,TK,1859,2023-05-30T21:05:00,2023-05-31T16:50:00,PT20H45M,1
59,579.49,ATH,ATHENS,IST,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,TK,1359,2023-05-30T21:05:00,2023-05-31T22:15:00,PT26H10M,1
61,652.69,ATH,ATHENS,ATH,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,A3,700,2023-05-30T08:45:00,2023-05-30T11:35:00,PT3H50M,0
62,669.69,ATH,ATHENS,ATH,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,VY,5225,2023-05-30T14:00:00,2023-05-30T16:50:00,PT3H50M,0
63,755.49,ATH,ATHENS,IST,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,TK,1859,2023-05-30T09:55:00,2023-05-30T17:30:00,PT8H35M,1
64,1267.49,ATH,ATHENS,DUB,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,IB,3791,2023-05-30T12:55:00,2023-05-30T23:00:00,PT11H5M,1
65,2122.48,ATH,ATHENS,AMS,30/05/2023,MAD,MADRID,Spain,30/05/2023,00:03,65,MAD,KL,3393,2023-05-30T05:35:00,2023-05-30T13:40:00,PT9H5M,1
4,216.33,ATH,ATHENS,CDG,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,AF,1624,2023-05-30T17:20:00,2023-05-31T14:50:00,PT23H30M,1
7,240.12,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,TP,929,2023-05-30T17:50:00,2023-05-31T08:15:00,PT16H25M,1
8,240.12,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,TP,931,2023-05-30T17:50:00,2023-05-31T15:10:00,PT23H20M,1
9,240.12,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,TP,927,2023-05-30T17:50:00,2023-05-31T20:00:00,PT28H10M,1
11,271.48,ATH,ATHENS,AMS,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,KL,1677,2023-05-30T17:20:00,2023-05-31T18:40:00,PT27H20M,1
13,286.33,ATH,ATHENS,CDG,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,AF,1194,2023-05-30T17:20:00,2023-05-31T17:55:00,PT26H35M,1
16,296.11,ATH,ATHENS,BCN,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,IB,5692,2023-05-30T21:05:00,2023-05-31T20:20:00,PT25H15M,1
18,303.72,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LH,6984,2023-05-30T19:25:00,2023-05-31T08:25:00,PT15H,1
23,323.11,ATH,ATHENS,BCN,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,IB,5696,2023-05-30T21:05:00,2023-05-31T13:20:00,PT18H15M,1
24,343.72,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LH,1172,2023-05-30T18:30:00,2023-05-30T23:40:00,PT7H10M,1
27,345.62,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LX,4590,2023-05-30T17:50:00,2023-05-31T08:15:00,PT16H25M,1
28,345.62,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LX,4580,2023-05-30T17:50:00,2023-05-31T15:10:00,PT23H20M,1
29,345.62,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LX,4582,2023-05-30T17:50:00,2023-05-31T20:00:00,PT28H10M,1
30,349.93,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LH,6954,2023-05-30T18:30:00,2023-05-31T08:15:00,PT15H45M,1
32,356.45,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LH,1780,2023-05-30T19:25:00,2023-05-31T21:40:00,PT28H15M,1
33,356.45,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LH,6970,2023-05-30T19:25:00,2023-05-31T15:55:00,PT22H30M,1
34,356.45,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LH,6992,2023-05-30T19:25:00,2023-05-31T22:20:00,PT28H55M,1
35,361.22,ATH,ATHENS,GVA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LX,4594,2023-05-30T19:35:00,2023-05-31T07:40:00,PT14H5M,1
36,361.22,ATH,ATHENS,GVA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LX,4584,2023-05-30T19:35:00,2023-05-31T14:35:00,PT21H,1
37,361.22,ATH,ATHENS,GVA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LX,4586,2023-05-30T19:35:00,2023-05-31T19:50:00,PT26H15M,1
39,362.66,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LH,1166,2023-05-30T18:30:00,2023-05-31T11:15:00,PT18H45M,1
40,362.66,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LH,1168,2023-05-30T18:30:00,2023-05-31T15:15:00,PT22H45M,1
41,362.66,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LH,1496,2023-05-30T18:30:00,2023-05-31T22:00:00,PT29H30M,1
42,362.66,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LH,6994,2023-05-30T18:30:00,2023-05-31T15:40:00,PT23H10M,1
43,362.66,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LH,6956,2023-05-30T18:30:00,2023-05-31T21:50:00,PT29H20M,1
44,381.16,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,TP,573,2023-05-30T18:30:00,2023-05-31T15:40:00,PT23H10M,1
45,381.16,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,TP,579,2023-05-30T18:30:00,2023-05-31T21:50:00,PT29H20M,1
46,387.43,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,TP,571,2023-05-30T18:20:00,2023-05-31T08:15:00,PT15H55M,1
49,408.22,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,TP,553,2023-05-30T19:25:00,2023-05-31T08:25:00,PT15H,1
50,420.95,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,TP,557,2023-05-30T19:25:00,2023-05-31T15:55:00,PT22H30M,1
51,420.95,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,TP,551,2023-05-30T19:25:00,2023-05-31T22:20:00,PT28H55M,1
52,476.95,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,TP,6720,2023-05-30T19:25:00,2023-05-31T13:30:00,PT20H5M,1
53,476.95,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,TP,6724,2023-05-30T19:25:00,2023-05-31T21:40:00,PT28H15M,1
54,1148.22,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LH,1172,2023-05-30T18:20:00,2023-05-30T23:40:00,PT7H20M,1
55,1154.43,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,LH,6954,2023-05-30T18:20:00,2023-05-31T08:15:00,PT15H55M,1
56,1156.16,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,6X,1194,2023-05-30T18:30:00,2023-05-31T11:30:00,PT19H,1
57,1357.99,ATH,ATHENS,ORY,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,TP,447,2023-05-30T17:20:00,2023-05-31T07:30:00,PT16H10M,1
58,6724.08,ATH,ATHENS,DXB,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,EK,193,2023-05-30T18:05:00,2023-05-31T19:40:00,PT27H35M,1
59,7129.08,ATH,ATHENS,DXB,30/05/2023,LIS,LISBON,Portugal,30/05/2023,16:51,59,LIS,EK,191,2023-05-30T18:05:00,2023-05-31T12:35:00,PT20H30M,1
2,132.49,ATH,ATHENS,DUS,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,EW,9882,2023-05-30T19:25:00,2023-05-31T09:55:00,PT15H30M,1
3,145.22,ATH,ATHENS,DUS,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,EW,9886,2023-05-30T19:25:00,2023-05-31T18:45:00,PT24H20M,1
7,220.48,ATH,ATHENS,AMS,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,KL,1607,2023-05-30T17:20:00,2023-05-31T18:45:00,PT26H25M,1
8,246.12,ATH,ATHENS,CDG,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,AF,1204,2023-05-30T17:20:00,2023-05-31T08:55:00,PT16H35M,1
12,286.33,ATH,ATHENS,CDG,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,AF,1104,2023-05-30T17:20:00,2023-05-31T11:20:00,PT19H,1
13,286.33,ATH,ATHENS,CDG,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,AF,1604,2023-05-30T17:20:00,2023-05-31T17:30:00,PT25H10M,1
14,286.33,ATH,ATHENS,CDG,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,AF,1404,2023-05-30T17:20:00,2023-05-31T19:10:00,PT26H50M,1
15,287.67,ATH,ATHENS,BCN,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,VY,6100,2023-05-30T21:05:00,2023-05-31T09:10:00,PT13H5M,1
16,296.62,ATH,ATHENS,ZRH,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LX,1734,2023-05-30T17:50:00,2023-05-30T22:50:00,PT6H,1
17,298.67,ATH,ATHENS,BCN,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,VY,6108,2023-05-30T21:05:00,2023-05-31T11:35:00,PT15H30M,1
18,300.11,ATH,ATHENS,BCN,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,VY,6104,2023-05-30T21:05:00,2023-05-31T15:35:00,PT19H30M,1
19,300.11,ATH,ATHENS,BCN,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,VY,6110,2023-05-30T21:05:00,2023-05-31T18:25:00,PT22H20M,1
20,300.11,ATH,ATHENS,BCN,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,VY,6106,2023-05-30T21:05:00,2023-05-31T20:50:00,PT24H45M,1
21,305.11,ATH,ATHENS,BCN,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,IB,5461,2023-05-30T21:05:00,2023-05-31T23:55:00,PT27H50M,1
22,305.11,ATH,ATHENS,BCN,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,VY,6102,2023-05-30T21:05:00,2023-05-31T23:55:00,PT27H50M,1
23,305.67,ATH,ATHENS,BCN,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,IB,5459,2023-05-30T21:05:00,2023-05-31T09:10:00,PT13H5M,1
24,311.72,ATH,ATHENS,FRA,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,4373,2023-05-30T18:30:00,2023-05-30T23:00:00,PT5H30M,1
25,311.72,ATH,ATHENS,FRA,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,242,2023-05-30T18:30:00,2023-05-30T23:25:00,PT5H55M,1
26,311.72,ATH,ATHENS,MUC,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,1866,2023-05-30T19:25:00,2023-05-31T10:00:00,PT15H35M,1
27,312.11,ATH,ATHENS,BCN,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,IB,5057,2023-05-30T21:05:00,2023-05-31T20:50:00,PT24H45M,1
28,317.11,ATH,ATHENS,BCN,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,IB,5468,2023-05-30T21:05:00,2023-05-31T18:25:00,PT22H20M,1
29,317.67,ATH,ATHENS,BCN,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,IB,5466,2023-05-30T21:05:00,2023-05-31T11:35:00,PT15H30M,1
30,324.45,ATH,ATHENS,MUC,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,1874,2023-05-30T19:25:00,2023-05-31T12:05:00,PT17H40M,1
31,324.45,ATH,ATHENS,MUC,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,1868,2023-05-30T19:25:00,2023-05-31T14:55:00,PT20H30M,1
32,324.45,ATH,ATHENS,MUC,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,4288,2023-05-30T19:25:00,2023-05-31T15:55:00,PT21H30M,1
33,324.45,ATH,ATHENS,MUC,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,1870,2023-05-30T19:25:00,2023-05-31T18:25:00,PT24H,1
34,324.45,ATH,ATHENS,MUC,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,1872,2023-05-30T19:25:00,2023-05-31T21:00:00,PT26H35M,1
35,340.11,ATH,ATHENS,BCN,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,IB,5463,2023-05-30T21:05:00,2023-05-31T15:35:00,PT19H30M,1
36,340.33,ATH,ATHENS,CDG,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,AF,1304,2023-05-30T17:20:00,2023-05-31T16:15:00,PT23H55M,1
37,364.45,ATH,ATHENS,MUC,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,4580,2023-05-30T19:25:00,2023-05-31T20:30:00,PT26H5M,1
38,370.29,ATH,ATHENS,SAW,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,PC,1221,2023-05-30T20:15:00,2023-05-31T10:50:00,PT15H35M,1
39,370.29,ATH,ATHENS,SAW,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,PC,1223,2023-05-30T20:15:00,2023-05-31T13:45:00,PT18H30M,1
43,397.93,ATH,ATHENS,FRA,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,230,2023-05-30T18:30:00,2023-05-31T09:20:00,PT15H50M,1
44,410.66,ATH,ATHENS,FRA,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,232,2023-05-30T18:30:00,2023-05-31T12:35:00,PT19H5M,1
45,410.66,ATH,ATHENS,FRA,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,7356,2023-05-30T18:30:00,2023-05-31T13:45:00,PT20H15M,1
46,410.66,ATH,ATHENS,FRA,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,234,2023-05-30T18:30:00,2023-05-31T13:55:00,PT20H25M,1
47,410.66,ATH,ATHENS,FRA,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,4280,2023-05-30T18:30:00,2023-05-31T17:40:00,PT24H10M,1
48,410.66,ATH,ATHENS,FRA,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,236,2023-05-30T18:30:00,2023-05-31T17:45:00,PT24H15M,1
49,410.66,ATH,ATHENS,FRA,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,238,2023-05-30T18:30:00,2023-05-31T18:35:00,PT25H5M,1
50,410.66,ATH,ATHENS,FRA,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,4583,2023-05-30T18:30:00,2023-05-31T20:00:00,PT26H30M,1
51,410.66,ATH,ATHENS,FRA,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,LH,4631,2023-05-30T18:30:00,2023-05-31T22:00:00,PT28H30M,1
52,427.77,ATH,ATHENS,CAI,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,MS,791,2023-05-30T17:00:00,2023-05-31T13:00:00,PT21H,1
53,464.49,ATH,ATHENS,IST,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,TK,1361,2023-05-30T21:05:00,2023-05-31T23:20:00,PT27H15M,1
54,532.49,ATH,ATHENS,IST,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,TK,1863,2023-05-30T21:05:00,2023-05-31T18:45:00,PT22H40M,1
55,1183.08,ATH,ATHENS,DXB,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,EK,97,2023-05-30T18:05:00,2023-05-31T13:25:00,PT20H20M,1
56,1183.08,ATH,ATHENS,DXB,30/05/2023,ROM,ROME,Italy,30/05/2023,16:51,56,FCO,EK,95,2023-05-30T18:05:00,2023-05-31T20:05:00,PT27H,1
3,145.22,ATH,ATHENS,DUS,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,EW,9444,2023-05-30T19:25:00,2023-05-31T13:25:00,PT19H,1
6,220.48,ATH,ATHENS,AMS,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,KL,142,2023-05-30T17:20:00,2023-05-31T15:05:00,PT22H45M,1
8,249.22,ATH,ATHENS,DUS,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,EW,9442,2023-05-30T19:25:00,2023-05-31T19:05:00,PT24H40M,1
9,320.33,ATH,ATHENS,CDG,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,AF,1648,2023-05-30T17:20:00,2023-05-31T14:25:00,PT22H5M,1
10,320.33,ATH,ATHENS,CDG,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,AF,1548,2023-05-30T17:20:00,2023-05-31T17:10:00,PT24H50M,1
11,356.72,ATH,ATHENS,MUC,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,LH,1808,2023-05-30T19:25:00,2023-05-31T08:35:00,PT14H10M,1
12,362.93,ATH,ATHENS,FRA,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,LH,4815,2023-05-30T18:30:00,2023-05-31T04:45:00,PT11H15M,1
13,383.12,ATH,ATHENS,CDG,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,AF,1148,2023-05-30T17:20:00,2023-05-31T09:00:00,PT16H40M,1
14,384.33,ATH,ATHENS,CDG,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,AF,1348,2023-05-30T17:20:00,2023-05-31T11:50:00,PT19H30M,1
15,384.33,ATH,ATHENS,CDG,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,AF,1248,2023-05-30T17:20:00,2023-05-31T19:35:00,PT27H15M,1
16,400.62,ATH,ATHENS,ZRH,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,LX,1952,2023-05-30T17:50:00,2023-05-31T09:00:00,PT16H10M,1
17,412.93,ATH,ATHENS,FRA,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,LH,1124,2023-05-30T18:30:00,2023-05-31T09:30:00,PT16H,1
18,459.62,ATH,ATHENS,ZRH,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,LX,1950,2023-05-30T17:50:00,2023-05-30T22:55:00,PT6H5M,1
19,463.19,ATH,ATHENS,CAI,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,MS,767,2023-05-30T17:00:00,2023-05-31T15:25:00,PT22H25M,1
20,470.95,ATH,ATHENS,MUC,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,A3,1480,2023-05-30T19:25:00,2023-05-31T12:50:00,PT18H25M,1
21,470.95,ATH,ATHENS,MUC,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,A3,1479,2023-05-30T19:25:00,2023-05-31T14:50:00,PT20H25M,1
22,471.93,ATH,ATHENS,FRA,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,LH,4957,2023-05-30T18:30:00,2023-05-31T10:00:00,PT16H30M,1
24,583.49,ATH,ATHENS,IST,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,TK,1467,2023-05-30T21:05:00,2023-05-31T12:35:00,PT16H30M,1
25,583.49,ATH,ATHENS,IST,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,TK,1855,2023-05-30T21:05:00,2023-05-31T17:45:00,PT21H40M,1
26,583.49,ATH,ATHENS,IST,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,TK,1851,2023-05-30T21:05:00,2023-05-31T23:00:00,PT26H55M,1
28,1134.08,ATH,ATHENS,DXB,30/05/2023,BCN,BARCELONA,Spain,30/05/2023,16:51,28,BCN,EK,185,2023-05-30T18:05:00,2023-05-31T13:25:00,PT20H20M,1
1,179.62,ATH,ATHENS,ZRH,30/05/2023,VIE,VIENNA,Austria,30/05/2023,16:51,72,VIE,LX,3558,2023-05-30T17:50:00,2023-05-30T22:10:00,PT5H20M,1
3,186.72,ATH,ATHENS,FRA,30/05/2023,VIE,VIENNA,Austria,30/05/2023,16:51,72,VIE,LH,1246,2023-05-30T18:30:00,2023-05-30T23:10:00,PT5H40M,1
4,186.72,ATH,ATHENS,FRA,30/05/2023,VIE,VIENNA,Austria,30/05/2023,16:51,72,VIE,LH,6420,2023-05-30T18:30:00,2023-05-30T23:15:00,PT5H45M,1
6,186.72,ATH,ATHENS,MUC,30/05/2023,VIE,VIENNA,Austria,30/05/2023,16:51,72,VIE,LH,6322,2023-05-30T19:25:00,2023-05-31T09:20:00,PT14H55M,1
8,192.93,ATH,ATHENS,FRA,30/05/2023,VIE,VIENNA,Austria,30/05/2023,16:51,72,VIE,LH,1232,2023-05-30T18:30:00,2023-05-31T08:10:00,PT14H40M,1
9,192.93,ATH,ATHENS,FRA,30/05/2023,VIE,VIENNA,Austria,30/05/2023,16:51,72,VIE,LH,6368,2023-05-30T18:30:00,2023-05-31T08:15:00,PT14H45M,1
10,192.93,ATH,ATHENS,FRA,30/05/2023,VIE,VIENNA,Austria,30/05/2023,16:51,72,VIE,LH,6330,2023-05-30T18:30:00,2023-05-31T09:45:00,PT16H15M,1
